	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-07 12:00:00	0.40788965202	0.4945472057	0.5480826446	0.62548269044	0.6889773967999999
2017-12-07 13:00:00	0.3007489781	0.6877606203	0.5808492099	0.5168347877	0.7125831618
2017-12-07 14:00:00	0.20431632749999998	0.6550348328	0.6153655269	0.4241238724	0.7445606284999999
2017-12-07 15:00:00	0.1339928452	0.6762788614999999	0.5469512746	0.34385592800000003	0.6930045431
2017-12-07 16:00:00	0.24983567929999997	0.6706561513	0.40043499469	0.46780606710000006	0.5525958502
2017-12-07 17:00:00	0.426581031569	0.579410988	0.28308747193	0.642006263435	0.428686284827
2017-12-07 18:00:00	0.6203843669	0.43438148839	0.1561684346	0.8348360582000001	0.2836442901
2017-12-07 19:00:00	0.7568201515999999	0.31750742545	0.1461370343	0.9743927754	0.2544120366
2017-12-07 20:00:00	0.8565385042	0.20841406269999999	0.22620786636	1.0709142883	0.3013540497
2017-12-07 21:00:00	0.8746892768	0.1754058476	0.31550728253	1.0980383766	0.38190458439999997
2017-12-07 22:00:00	0.7264398455000001	0.23963448059999998	0.4276356186	0.9424377445000001	0.5256293282
2017-12-07 23:00:00	0.5852246887	0.365810578104	0.5532776097000001	0.8029453048	0.6478960497999999
2017-12-08 00:00:00	0.46319725479999996	0.5337821835000001	0.6328772608	0.67743978168	0.7430558457
2017-12-08 01:00:00	0.34990376834	0.6603171244	0.6710667421000001	0.57042522044	0.8096861424
2017-12-08 02:00:00	0.2504867495	0.7312056536	0.6231234974	0.4641092626	0.7578759393
2017-12-08 03:00:00	0.1869205626	0.7603706066	0.5247946542	0.396447659	0.6755669145000001
2017-12-08 04:00:00	0.3160916482	0.6842258299999999	0.4201219859	0.5318199814	0.5770557215
2017-12-08 05:00:00	0.49214857517	0.5550733361	0.30142995777799997	0.70217414832	0.4359980481
2017-12-08 06:00:00	0.6689445168	0.43272289709	0.20894309206	0.8848917442	0.33483464291
2017-12-08 07:00:00	0.817501513	0.3190725036	0.16561030259999998	1.0328827953	0.270324654
2017-12-08 08:00:00	0.9229265188	0.2450475166	0.1716906321	1.14309287	0.25250123449999995
2017-12-08 09:00:00	0.8604536013	0.19650788869999997	0.26360578396	1.0779420118	0.35360802015
2017-12-08 10:00:00	0.7080404536	0.18847216499999997	0.37853485647	0.9230079018	0.46508980553
2017-12-08 11:00:00	0.5729057777	0.30585340857	0.4589832383	0.7918599971	0.5484460285999999
2017-12-08 12:00:00	0.45680024328999996	0.45165010556999996	0.5358076571	0.67163923236	0.6443731917
2017-12-08 13:00:00	0.34836030502	0.5598049762999999	0.5960976059	0.56858402279	0.715750491
2017-12-08 14:00:00	0.2536575217	0.6349015795999999	0.6038472972	0.46862258879999996	0.7464476097999999
2017-12-08 15:00:00	0.17283405940000002	0.6819328471999999	0.5423590274	0.3861609165	0.6909986902
2017-12-08 16:00:00	0.2411408528	0.6864364138	0.4261394536	0.45878689500000003	0.5662355162
2017-12-08 17:00:00	0.41067353045	0.6007868889	0.33018718889	0.62564443222	0.47845913132
2017-12-08 18:00:00	0.5741544751	0.45418013054999995	0.25455182607	0.790956564	0.38613777175999997
2017-12-08 19:00:00	0.7167094968000001	0.35114598861199997	0.19651861839999998	0.9310979205000001	0.3059718012
2017-12-08 20:00:00	0.833566145	0.28037853851	0.1876444182	1.0523424955	0.28012146709999997
2017-12-08 21:00:00	0.8842526452	0.22672457539999996	0.24960611652999998	1.1052533864	0.33710289310999997
2017-12-08 22:00:00	0.7579063099	0.21261330139999998	0.34643199191999996	0.9760645293	0.428793650603
2017-12-08 23:00:00	0.6127951345	0.28543549182	0.45828979589999996	0.8262245119	0.5597974098
2017-12-09 00:00:00	0.48545456097	0.41168870956	0.5534469708	0.7018335838900001	0.6473353064
2017-12-09 01:00:00	0.38128749543	0.5576463251	0.6306698191	0.59614907897	0.7422943281
2017-12-09 02:00:00	0.28316835139999996	0.6481949458	0.6705891794	0.5019008339	0.8112469902
2017-12-09 03:00:00	0.20394772949999998	0.7192160006999999	0.6282341396	0.41993564520000004	0.7530213739
2017-12-09 04:00:00	0.2188383351	0.7496065308	0.5497421677	0.4223462598	0.7061151352999999
2017-12-09 05:00:00	0.37667432542	0.6863210737000001	0.4553629977	0.5924037332700001	0.6069462399
2017-12-09 06:00:00	0.5475795140999999	0.605639805	0.32961322302	0.7639500723	0.46205554896
2017-12-09 07:00:00	0.7040621513	0.4764366006	0.23542420532	0.9203914608	0.37130538299
